"file name,","file size,","number of words,","% positive,","% negative,","% uncertainty,","% litigious,","% modal-weak,","% modal moderate,","% modal strong,","% constraining,","# of alphabetic,","# of digits,","# of numbers,","avg # of syllables per word,","average word length,",vocabulary
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000064803_2022-06-30_10Q_extracted.txt,191124,23038,0.7248893133084469,2.109558121364702,1.2284052435107213,1.5799982637381718,0.26043927424255575,0.2083514193940446,0.14324160083340567,0.37763694765170586,142778,12025,3343,1.9235610730098098,5.75991839569407,1983
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000064803_2022-09-30_10Q_extracted.txt,213724,25735,0.7344083932387798,2.653973188265009,1.1968136778706042,1.5931610646978824,0.2681173499125704,0.20983096949679425,0.13600155430347774,0.4740625607149796,160007,13036,3605,1.9170390518748786,5.742296483388381,2104
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000064803_2023-03-31_10Q_extracted.txt,224329,27914,0.7057390556709895,1.9703374650712904,1.3756537937952282,1.651501038905209,0.2686823816006305,0.22927563229920472,0.12896754316830264,0.3869026295049079,171950,10930,2969,1.9393136060758043,5.797306011320484,2201
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000064803_2023-06-30_10Q_extracted.txt,253950,30712,0.7163323782234957,2.0773638968481376,1.2307892680385517,1.4522010940349048,0.22141182599635323,0.19861943214378744,0.09116957541026309,0.3679343579057046,190523,15264,4157,1.9349114352696015,5.780509247199792,2144
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000064803_2023-09-30_10Q_extracted.txt,260709,31369,0.7491472472823488,2.212375274952979,1.2081991775319583,1.4472887245369632,0.21677452261787117,0.20402308011093756,0.12113870381586916,0.3825432752080079,195659,15727,4281,1.9309828174312218,5.777869871529217,2162
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000064803_2024-03-31_10Q_extracted.txt,180299,22464,0.645477207977208,2.2747507122507122,1.366631054131054,1.740562678062678,0.31160968660968663,0.24483618233618232,0.09793447293447294,0.4496082621082621,138749,8424,2314,1.950587606837607,5.829326923076923,2045
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000064803_2024-06-30_10Q_extracted.txt,206909,24962,0.6449803701626472,2.307507411265123,1.2899607403252944,1.6465026840798012,0.2884384264081404,0.23235317682877973,0.08012178511337233,0.40461501482253026,154841,12754,3473,1.937825494752023,5.793726464225623,2064
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000065984_2019-03-31_10Q_extracted.txt,156003,17122,0.43219250087606587,0.8351828057469921,0.8235019273449363,1.5243546314682865,0.1284896624226142,0.08760658801541876,0.05840439201027917,0.2745006424483121,109072,12995,2977,1.9191683214577737,5.611727601915664,1116
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000065984_2019-06-30_10Q_extracted.txt,204701,23438,0.6954518303609523,0.9471797934977387,0.7551838894103592,1.6127655943339876,0.13653042068435872,0.19626247973376568,0.07253178598856558,0.324259749125352,146879,16507,3814,1.9073726427169553,5.57445174502944,1527
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000065984_2019-09-30_10Q_extracted.txt,237727,27361,0.6688352033916889,1.0964511531011294,0.8661964109498922,1.7506670077848032,0.14253864990314682,0.21198055626621837,0.06944190636307151,0.37279339205438394,172110,18115,4191,1.901904170169219,5.563904828039911,1685
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000065984_2020-03-31_10Q_extracted.txt,184928,21170,0.47236655644780345,0.9116674539442606,0.8644307982994804,1.6816249409541806,0.21256495040151155,0.136986301369863,0.12753897024090696,0.31648559282002836,132752,13534,3109,1.9033065658951347,5.579971658006613,1387
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000065984_2020-06-30_10Q_extracted.txt,230054,26580,0.5229495861550038,1.09104589917231,0.8051166290443943,1.651617757712566,0.19563581640331074,0.13920240782543267,0.1053423626787058,0.3611738148984198,166968,17662,3994,1.8794206170052672,5.49176072234763,1578
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000065984_2020-09-30_10Q_extracted.txt,263893,31005,0.612804386389292,1.3513949363005966,0.8611514271891629,1.6061925495887759,0.21931946460248347,0.14513788098693758,0.10643444605708757,0.3870343492985002,195841,18995,4299,1.889372681825512,5.529592001290115,1784
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000065984_2021-03-31_10Q_extracted.txt,187550,21675,0.40138408304498274,0.9826989619377162,0.7935409457900807,1.439446366782007,0.1707035755478662,0.1245674740484429,0.0784313725490196,0.35986159169550175,137884,14187,3170,1.8665282583621683,5.497116493656286,1518
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000065984_2021-06-30_10Q_extracted.txt,242623,28757,0.5389992001947351,1.1579789268699796,0.8450116493375527,1.6482943283374483,0.19473519490906563,0.15300622457140872,0.07302569809089961,0.392947804012936,179285,17464,3930,1.8618423340404076,5.4664255659491605,1746
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000065984_2021-09-30_10Q_extracted.txt,278625,32980,0.5154639175257731,1.2280169799878715,0.9278350515463918,1.5009096422073984,0.21224984839296543,0.17586416009702852,0.09096422073984232,0.4002425712553062,207892,18862,4226,1.8743784111582777,5.501152213462705,1946
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000065984_2022-03-31_10Q_extracted.txt,170808,19929,0.361282553063375,1.17918611069296,0.8480104370515329,1.364845200461639,0.21074815595363539,0.2609262883235486,0.11039189121380903,0.3813538060113403,126607,12533,2551,1.8952782377439912,5.5545185408199105,1560
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000065984_2022-06-30_10Q_extracted.txt,260733,30801,0.448037401383072,1.1428200383104445,0.7564689458134476,1.8668225057628,0.1525924482971332,0.21752540501931758,0.11687932209993182,0.40258433167754293,194317,17887,3879,1.8924710236680626,5.536800753222298,1926
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000065984_2022-09-30_10Q_extracted.txt,295019,34999,0.44286979627989376,1.1971770622017772,0.8228806537329637,1.8429097974227835,0.1857195919883425,0.21429183690962597,0.11143175519300551,0.46572759221692045,221222,19384,4275,1.8957970227720793,5.550044286979628,2071
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000065984_2023-03-31_10Q_extracted.txt,178997,20784,0.3945342571208622,1.0488837567359508,0.7505773672055427,1.741724403387221,0.17321016166281755,0.11547344110854503,0.10103926096997691,0.3801000769822941,132687,13187,2682,1.8846709006928406,5.5308410315627405,1528
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000065984_2023-06-30_10Q_extracted.txt,252778,29771,0.47361526317557356,1.0815894662591112,0.6617177790467234,1.817204662255215,0.13435893990796413,0.12092304591716772,0.08061536394477847,0.36948708474690134,187225,18247,3975,1.8830069530751403,5.515803970306674,1790
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000065984_2023-09-30_10Q_extracted.txt,289968,34313,0.44880948911491275,1.1803106694255823,0.7868737796170546,2.0254713956809374,0.17194649258298605,0.12823128260426075,0.06994433596596042,0.43423775245533763,216364,19963,4333,1.8764899600734415,5.517792090461342,1978
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000065984_2024-03-31_10Q_extracted.txt,183351,21360,0.40262172284644193,1.0580524344569289,0.8895131086142322,1.956928838951311,0.2153558052434457,0.1451310861423221,0.05149812734082397,0.299625468164794,135621,13619,2819,1.8789794007490637,5.529681647940075,1432
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000065984_2024-06-30_10Q_extracted.txt,263128,31162,0.5679994865541365,1.174507412874655,0.7830049419164367,2.130800333739811,0.18291508889031513,0.14761568577113152,0.11552531929914639,0.39150247095821833,195118,18761,4103,1.8701944676208202,5.497400680315769,1862
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000066740_2019-03-31_10Q_extracted.txt,308942,34036,0.8373486896227524,3.040897872840522,1.2574920672229404,2.1682923962862852,0.3584440004700905,0.20860265601128214,0.1557174756140557,0.411329180867317,203812,8947,3015,1.9370372546715242,5.76460218592079,2801
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000066740_2019-06-30_10Q_extracted.txt,319078,38675,0.8687782805429864,3.0303813833225597,1.145442792501616,2.0142210730446024,0.3154492566257272,0.18616677440206852,0.1396250808015514,0.3930187459599224,233703,12600,4186,1.9385391079508727,5.770859728506787,2869
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000066740_2019-09-30_10Q_extracted.txt,331603,40234,0.8972510811751256,2.9402992493910625,1.1234279465128996,2.04056270815728,0.31068250733210717,0.17646766416463688,0.14167122334344087,0.3902172292091266,243837,12984,4263,1.928667296316548,5.751081175125516,2917
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000066740_2020-03-31_10Q_extracted.txt,287375,36122,0.7723824815901666,3.227949725928797,1.3039145119317868,2.552461104036321,0.38757543879076467,0.21039809534355794,0.16333536349039365,0.4097226067216655,215772,9106,2970,1.9175848513371352,5.710370411383645,2911
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000066740_2020-06-30_10Q_extracted.txt,336387,41388,0.8263264714409974,3.278728133758577,1.1887503624238909,2.336426017203054,0.3479269353435779,0.18846042331110469,0.13530491930028027,0.3817531651686479,247866,12828,4247,1.9207016526529428,5.714482458683676,2977
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000066740_2020-09-30_10Q_extracted.txt,344290,42340,0.824279641001417,3.3183750590458194,1.1809163911195086,2.4468587623996223,0.3377420878601795,0.18658478979688237,0.12517713745866793,0.38261691072272086,254563,12942,4251,1.9176428908833254,5.712092583845064,3008
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000066740_2021-03-31_10Q_extracted.txt,290797,36665,0.7527614891585982,3.545615709804991,1.3036956225282967,3.106504841129142,0.39274512477839907,0.21273694258829948,0.14182462839219964,0.38183553797899905,220364,8920,2780,1.9192145097504432,5.709259511795991,2961
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000066740_2021-06-30_10Q_extracted.txt,318728,39022,0.8226128850392086,3.539029265542514,1.2198247142637486,3.011121931218287,0.36902260263441133,0.20501255701911741,0.14094613295064323,0.3946491722618011,234829,12310,3827,1.9149966685459485,5.7012710778535185,3003
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000066740_2021-09-30_10Q_extracted.txt,301273,37875,0.7841584158415842,3.7412541254125418,1.2382838283828383,3.310891089108911,0.3643564356435644,0.20330033003300332,0.15577557755775578,0.4303630363036303,235442,12259,3088,1.9096237623762375,5.693808580858086,3007
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000066740_2022-03-31_10Q_extracted.txt,270189,34986,0.6431143886125879,4.013033784942548,1.3491110730006288,3.735780026296233,0.43731778425655976,0.2086548905276396,0.1743554564683016,0.4859086491739553,214266,8263,2140,1.9099639855942376,5.687846567198308,3013
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000066740_2022-06-30_10Q_extracted.txt,308049,39214,0.6757790584995155,3.92461875860662,1.2903554852858674,3.5497526393634926,0.40036721579027895,0.19125822410363646,0.16575712755648492,0.5610241240373336,241624,11353,2998,1.9082980568164432,5.683811903911868,3102
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000066740_2022-09-30_10Q_extracted.txt,329021,41657,0.7105648510454425,3.948916148546463,1.286698514055261,3.343975802386154,0.41769690568211826,0.18484288354898337,0.14403341575245457,0.6025397892311016,258193,12205,3214,1.9123076553760472,5.702595002040473,3182
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000066740_2023-03-31_10Q_extracted.txt,303146,39413,0.6241595412681095,4.1686753101768454,1.4893563037576434,3.696749803364372,0.5455052901326973,0.2410372212214244,0.16492020399360616,0.5581914596706671,241321,8388,2245,1.9255321848121179,5.714789536447365,3168
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000066740_2023-06-30_10Q_extracted.txt,341815,43768,0.6511606653262658,4.338786327910802,1.3891427526960336,3.621367208919759,0.4935112410893804,0.24447084628038748,0.1873514896728203,0.5346371778468287,268130,11902,3284,1.9151891793090843,5.69859257905319,3242
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000066740_2023-09-30_10Q_extracted.txt,353041,45003,0.7466168922071862,4.1708330555740725,1.4021287469724242,3.3597760149323377,0.53551985423194,0.24220607515054554,0.20220874163944624,0.5844054840788392,276840,12527,3441,1.91385018776526,5.697553496433571,3246
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000066740_2024-03-31_10Q_extracted.txt,309417,40156,0.6474748480924395,3.8425141946409003,1.4717601354716605,3.551150512999303,0.59268851479231,0.23408706046418964,0.2066938938141249,0.580237075405917,245715,8764,2439,1.9217800577746789,5.687742803068034,3155
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000066740_2024-06-30_10Q_extracted.txt,333403,42424,0.6906468036960212,3.8845936262492926,1.4378653592306243,3.179803884593626,0.5468602677729587,0.21685838204789742,0.1791438808221761,0.5445031114463511,261561,11722,3290,1.9308881765038657,5.711601923439562,3113
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000068505_2019-03-30_10Q_extracted.txt,112374,13960,0.5730659025787965,0.7163323782234957,1.0100286532951288,0.8595988538681949,0.18624641833810887,0.17908309455587393,0.25787965616045844,0.673352435530086,84875,5782,1744,1.8716332378223495,5.63567335243553,1306
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000068505_2019-06-29_10Q_extracted.txt,132033,16231,0.6592323331895755,0.8810301275337317,0.9364795761197707,0.7393259811471875,0.16018729591522396,0.16018729591522396,0.24028094387283594,0.5544944858603906,97663,8275,2567,1.8410449140533547,5.532191485429117,1315
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000068505_2019-09-28_10Q_extracted.txt,145439,17848,0.6611385029134916,0.733975795607351,0.8628417749887942,0.705961452263559,0.17929179740026896,0.16248319139399373,0.2745405647691618,0.49305244285073957,108103,8820,2762,1.8316898251904976,5.519890183774092,1332
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000068505_2020-03-28_10Q_extracted.txt,102161,12518,0.6470682217606647,1.2781594503914364,0.9825850774884166,0.7509186771049688,0.19971241412366195,0.18373542099376897,0.2955743729030197,0.5591947595462534,76545,5656,1779,1.874500718964691,5.637961335676626,1288
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000068505_2020-06-27_10Q_extracted.txt,123612,14925,0.6834170854271356,1.2730318257956448,0.8107202680067002,0.7772194304857621,0.1340033500837521,0.17420435510887772,0.254606365159129,0.46231155778894467,91229,7641,2462,1.8747738693467337,5.613400335008375,1289
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000068505_2020-09-26_10Q_extracted.txt,135724,16454,0.7414610429074997,1.3188282484502247,0.8387018354199586,0.8690895830801021,0.13370608970463108,0.17017138689680322,0.24917953081317612,0.425428467242008,101534,8360,2664,1.8632551355293545,5.6073295247356265,1347
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000068505_2021-04-03_10Q_extracted.txt,93677,11352,0.7840028188865398,0.9513742071881607,0.8544749823819592,1.0130373502466528,0.12332628611698379,0.18498942917547567,0.1937984496124031,0.47568710359408034,70968,5273,1682,1.8950845665961944,5.672128259337562,1293
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000068505_2021-07-03_10Q_extracted.txt,118310,14312,0.8384572386808273,0.8873672442705421,0.796534376746786,0.8803801006148686,0.09782001117942984,0.15371716042481834,0.1816657350475126,0.46813862493012853,87857,7763,2530,1.87157629960872,5.602291783119061,1379
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000068505_2021-10-02_10Q_extracted.txt,135787,16608,0.7887764932562621,1.1620905587668593,0.98747591522158,0.9152215799614644,0.3010597302504817,0.1384874759152216,0.2288053949903661,0.6502890173410405,101851,8248,2661,1.8565149325626205,5.577312138728324,1578
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000068505_2022-04-02_10Q_extracted.txt,116064,14388,0.8409785932721712,1.216291353906033,0.9730330831248262,1.2093411175979984,0.2085070892410342,0.132054489852655,0.2988601612454823,0.6880733944954129,88569,5845,1899,1.8839310536558243,5.614609396719488,1495
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000068505_2022-07-02_10Q_extracted.txt,135077,16625,0.8721804511278195,1.1969924812030075,0.8962406015037594,1.0466165413533834,0.18646616541353384,0.12030075187969924,0.27669172932330827,0.6075187969924812,100828,8254,2751,1.8575037593984962,5.549834586466165,1492
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000068505_2022-10-01_10Q_extracted.txt,146341,18003,0.8276398378048102,1.344220407709826,0.9387324334833084,1.1664722546242294,0.21107593178914624,0.12775648503027273,0.2777314891962451,0.6665555740709882,109957,8558,2810,1.8528578570238294,5.562017441537521,1553
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000068505_2023-04-01_10Q_extracted.txt,111124,13689,0.7670392285776901,1.1688216816421946,1.0592446489882386,1.285703849806414,0.19723865877712032,0.11688216816421945,0.21915406530791148,0.7159032800058441,84597,5677,1827,1.8839213967419095,5.620425158886698,1488
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000068505_2023-07-01_10Q_extracted.txt,126189,15432,0.7711249351995852,1.1599274235355106,0.9784862623120788,1.1728875064800415,0.16200103680663558,0.12312078797304302,0.2268014515292898,0.6415241057542769,94050,7798,2581,1.8640487299118715,5.5684292379471225,1465
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000068505_2023-09-30_10Q_extracted.txt,133831,16246,0.8001969715622307,1.1633632894250892,0.910993475317001,1.2987812384586974,0.14772867167302722,0.11695186507447988,0.21543764618983133,0.6524682998892034,99954,8348,2675,1.8527637572325495,5.560199433706758,1492
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000068505_2024-03-30_10Q_extracted.txt,97307,11984,0.7009345794392523,1.335113484646195,0.8678237650200267,1.4269025367156207,0.15020026702269693,0.14185580774365822,0.16688918558077437,0.5841121495327103,73172,5694,1805,1.8580607476635513,5.597630173564753,1277
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000068505_2024-06-29_10Q_extracted.txt,119502,14529,0.7502236905499347,1.1563080735081561,0.8190515520682772,1.3283777273040127,0.14453850918851952,0.11700736458118245,0.1651868676440223,0.5299745336912383,88331,8049,2579,1.8507811962282332,5.553720145915066,1327
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000070318_2019-03-31_10Q_extracted.txt,202477,26065,0.6407059274889699,2.102436217149434,0.997506234413965,1.477076539420679,0.23403030884327644,0.23403030884327644,0.14578937272204104,0.533282179167466,156145,8832,2858,1.9352004603874928,5.7428352196432,2179
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000070318_2019-06-30_10Q_extracted.txt,232183,29393,0.6804341169666247,2.1637804919538666,1.075085904807267,1.4969550573265744,0.302793182050148,0.20753240567482054,0.19732589392032115,0.578368999421631,176176,11709,3853,1.9252883339570646,5.7033647467084,2285
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000070318_2019-09-30_10Q_extracted.txt,246688,30990,0.6615037108744756,2.2039367537915457,1.0422717005485642,1.5069377218457567,0.2968699580509842,0.2000645369474024,0.24201355275895448,0.5808325266214909,187034,12654,4118,1.9137141013230075,5.683672152307196,2321
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000070318_2020-03-31_10Q_extracted.txt,228316,29515,0.6471285786888022,2.175165170252414,1.1485685244790784,1.4331695747924784,0.32864645095714046,0.22022700321870237,0.2913772657970523,0.5454853464340166,175944,9298,3103,1.9285109266474674,5.720481111299339,2374
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000070318_2020-06-30_10Q_extracted.txt,249233,31342,0.6891710803394806,2.0515602067513243,1.0209941930955269,1.4549167251611257,0.3094888647820816,0.19781762491225832,0.22653308659306998,0.606215302150469,188265,12505,3980,1.9193733648139877,5.684480888264948,2334
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000070318_2020-09-30_10Q_extracted.txt,270519,34215,0.6839105655414293,2.0926494227677916,1.0843197428028644,1.4116615519508986,0.3068829460762823,0.20751132544205758,0.25135174631009793,0.5786935554581324,207173,13463,4269,1.910594768376443,5.6724828291684934,2405
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000070318_2021-03-31_10Q_extracted.txt,201691,25967,0.70859167404783,1.6405437670889977,1.047483344244618,1.41718334809566,0.28497708630184465,0.18485000192552087,0.1732968768051758,0.5083375052951824,156357,8989,2776,1.9338005930604227,5.733199830554165,2167
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000070318_2021-06-30_10Q_extracted.txt,231732,29358,0.6642141835274882,1.6486136657810477,0.9878057088357518,1.3113972341440152,0.2588732202466108,0.16690510252742013,0.17031132910961239,0.5075277607466449,176675,12306,3835,1.924007084951291,5.690169630083793,2206
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000070318_2021-09-30_10Q_extracted.txt,244409,30719,0.6803606888245061,1.7415931508187117,0.9993814902828867,1.266317262931736,0.26693577264884927,0.16927634363097757,0.17904228653276474,0.5143396594941242,186706,12787,3952,1.9218724567857026,5.68814089000293,2257
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000070318_2022-03-31_10Q_extracted.txt,210226,27052,0.5618808221203608,1.6264971166642024,1.1015821381043915,1.315984030755582,0.3105130859086204,0.18482921780275025,0.15155995859825522,0.5655774064764159,162734,9520,2897,1.9307999408546503,5.718357237912169,2186
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000070318_2022-06-30_10Q_extracted.txt,236761,29876,0.555629937073236,1.5463917525773196,1.004150488686571,1.2317579327888606,0.2644262953541304,0.174052751372339,0.1840942562592047,0.522158254117017,179904,12826,3951,1.9252912036417191,5.686671575846834,2225
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000070318_2022-09-30_10Q_extracted.txt,246736,30919,0.6048061062776934,1.520100908826288,0.9832142048578544,1.2063779553025649,0.25550632297292925,0.17464989165238204,0.17464989165238204,0.5174811604515023,187957,13305,4056,1.920663669588279,5.68349558523885,2237
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000070318_2023-03-31_10Q_extracted.txt,190916,24530,0.6563391765185487,1.5939665715450468,1.0273134936812067,1.2800652262535672,0.2975947818997146,0.22013860578883002,0.15898899306971057,0.5258866693844272,148061,8650,2617,1.943538524256013,5.765348552792499,2102
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000070318_2023-06-30_10Q_extracted.txt,220952,27627,0.6406775980019547,1.5311108698012812,0.9519672783870852,1.190864009845441,0.27871285336808194,0.20270025699496869,0.17374307742425887,0.4814131103630506,167494,12543,3811,1.9313714844174177,5.7239294892677455,2188
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000070318_2023-09-30_10Q_extracted.txt,223581,27669,0.6324767790668256,1.5287867288300987,0.954136398135097,1.1745997325526762,0.2782897827894033,0.20239256930138422,0.1770934981387112,0.49513896418374354,169583,12797,3887,1.9313672340886914,5.7248545303408145,2166
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000070318_2024-03-31_10Q_extracted.txt,180847,23125,0.6918918918918919,1.5351351351351352,0.9989189189189189,1.132972972972973,0.28540540540540543,0.2118918918918919,0.11675675675675676,0.5405405405405406,139956,8374,2463,1.9429621621621622,5.764237837837838,2026
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000070318_2024-06-30_10Q_extracted.txt,196848,24501,0.6734419003305988,1.5876902983551693,0.9591445247132769,1.1264846332802743,0.28570262438267824,0.2040733031304845,0.118362515815681,0.5061017917636015,149492,11070,3280,1.9450634667972735,5.7492347251132605,2032
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000070858_2023-09-30_10Q_extracted.txt,455647,49569,0.5527648328592467,1.8862595573846557,1.6401379894692247,0.7403820936472392,0.2340172285097541,0.21384332950029253,0.0685912566321693,0.6677560572131775,321468,45490,12445,1.9284431802134399,5.763521555811091,2522
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000070858_2024-03-31_10Q_extracted.txt,396854,44790,0.5313686090645233,1.768251841929002,1.7727171243581155,0.7077472650145121,0.2522884572449207,0.21210091538289796,0.08037508372404555,0.7055146237999553,284704,36005,9858,1.928801071667783,5.768921634293369,2447
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000070858_2024-06-30_10Q_extracted.txt,438485,47801,0.5313696366184808,1.7259053157883726,1.7238133093449928,0.6840861069852094,0.2510407732055815,0.19455659923432564,0.07949624484843414,0.6840861069852094,306986,45252,12373,1.9295412229869668,5.7553816865755945,2467
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000072331_2019-01-31_10Q_extracted.txt,92094,10804,0.638652350981118,1.1199555720103667,0.9811181044057756,0.8700481303221029,0.259163272861903,0.259163272861903,0.16660496112550907,0.9348389485375787,62794,5558,1529,1.8597741577193632,5.5638652350981115,1327
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000072331_2019-04-30_10Q_extracted.txt,112050,12637,0.8071535965814671,1.4323019704043682,0.9100261137928306,0.8862863021286699,0.22948484608688774,0.237398116641608,0.22948484608688774,0.8546332199097888,72850,7516,2017,1.850043522988051,5.55361240800823,1412
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000072331_2019-07-31_10Q_extracted.txt,116035,12898,0.8528454023879672,1.3723057838424562,0.9303768026050551,0.8683516824313847,0.23259420065126377,0.23259420065126377,0.22484106062955495,0.8295859823228409,74570,7914,2112,1.8533881221894868,5.570786168398201,1421
C:/code/s-p500-10-Q-sentiment-return-analysis/sec_parser_10Q_txt\0000072331_2020-01-31_10Q_extracted.txt,99158,11432,0.6385584324702589,1.4345696291112666,1.1021693491952413,1.07592722183345,0.2624212736179146,0.2624212736179146,0.23617914625612318,0.9009797060881736,66715,5928,1596,1.8697515745276416,5.586511546536039,1411
